 1,26.4,Falken,Forsby,Resultat,
 2,3.5,Brahe,Norra Östanpå,Resultat,
 3,10.5,Minken,Stärnhallen,Resultat,
 4,24.5,Brahe,Fäboda ,Resultat,
 5,31.5,Brahe,Kackur,Resultat,
 6,7.6,Falken,Lappfors,Resultat,
 7,14.6,Minken,Nyko,Resultat,
 8,21.6,Brahe,Ådö fiskehamn,Resultat,
 9,28.6,Falken,Humla,Resultat,
 10,5.7,Brahe,Eugmo ,Resultat,
 11,12.7,Brahe,Sandåsen,Resultat,
 12,19.7,Falken,Brännbacka,Resultat,
 13,26.7,Minken,Andra Sjön,,
 14,2.8,Brahe,Fäboda ,Resultat,
 15,9.8,Brahe,Lusselundsvägen,Resultat,
 16,16.8,Falken,Bennäs,Resultat,
 17,23.8,PieHi,,Resultat,
 18,30.8,Brahe,Degernäs,Resultat,
 19,6.9,Falken,Esse,Resultat,
 20,13.9,Brahe,Bredskär,Resultat,
